sensor_id,latitude,longitude,start_time_local,end_time_local,start_time_unix_epoch,end_time_unix_epoch
DD:B4:A6:51:7F:C4,33.206,-96.799,2025-01-06T00:52:24.335000-06:00,2025-01-06T02:15:22.514906-06:00,1736146344335,1736151322514
E3:9B:0E:10:6A:80,33.278,-96.809,2025-01-06T00:54:03.788000-06:00,2025-01-06T03:32:36.303500-06:00,1736146443788,1736155956303
77:74:14:10:6A:80,32.957,-97.003,2025-01-06T00:57:32.698000-06:00,2025-01-06T08:44:34.541096-06:00,1736146652698,1736174674541
15:22:A6:51:7F:C4,32.883,-96.558,2025-01-06T00:58:59.456000-06:00,2025-01-06T09:35:10.295265-06:00,1736146739456,1736177710295
13:88:A7:51:7F:C4,33.624,-97.126,2025-01-06T01:04:30.438000-06:00,2025-01-06T01:49:43.000416-06:00,1736147070438,1736149783000
E7:35:12:10:6A:80,32.614,-97.794,2025-01-06T01:08:18.362000-06:00,2025-01-06T01:44:56.088580-06:00,1736147298362,1736149496088
C9:C3:02:10:6A:80,32.849,-97.103,2025-01-06T01:09:51.219000-06:00,2025-01-06T06:19:42.957288-06:00,1736147391219,1736165982957
E3:F6:19:10:6A:80,33.511,-96.396,2025-01-06T01:10:12.727000-06:00,2025-01-06T09:16:37.429049-06:00,1736147412727,1736176597429
F9:4A:A7:51:7F:C4,32.623,-96.785,2025-01-06T01:10:50.836000-06:00,2025-01-06T02:23:20.250636-06:00,1736147450836,1736151800250
D1:AD:A6:51:7F:C4,32.658,-96.905,2025-01-06T01:11:24.899000-06:00,2025-01-06T01:16:37.207778-06:00,1736147484899,1736147797207
ED:8C:A7:51:7F:C4,33.343,-96.505,2025-01-06T01:11:29.340000-06:00,2025-01-06T03:04:14.410385-06:00,1736147489340,1736154254410
4F:8D:00:10:6A:80,33.338,-96.49,2025-01-06T01:11:29.518000-06:00,2025-01-06T03:04:17.879795-06:00,1736147489518,1736154257879
AF:F9:0B:10:6A:80,33.181,-96.549,2025-01-06T01:11:29.697000-06:00,2025-01-06T03:04:43.522001-06:00,1736147489697,1736154283522
65:C5:09:10:6A:80,33.27,-96.565,2025-01-06T01:11:29.756000-06:00,2025-01-06T03:04:15.408158-06:00,1736147489756,1736154255408
39:3D:75:40:EE:C0,33.18,-96.549,2025-01-06T01:11:32.283000-06:00,2025-01-06T03:03:57.730811-06:00,1736147492283,1736154237730
1B:A7:10:10:6A:80,33.21,-96.533,2025-01-06T01:11:33.420000-06:00,2025-01-06T03:21:31.846954-06:00,1736147493420,1736155291846
3B:84:0C:10:6A:80,32.847,-97.12,2025-01-06T01:12:08.049000-06:00,2025-01-06T02:32:53.222029-06:00,1736147528049,1736152373222
2B:DB:0D:10:6A:80,33.143,-96.867,2025-01-06T01:16:19.989000-06:00,2025-01-06T08:09:24.754223-06:00,1736147779989,1736172564754
2B:01:27:10:6A:80,33.041,-96.678,2025-01-06T01:17:04.421000-06:00,2025-01-06T09:20:35.300504-06:00,1736147824421,1736176835300
77:58:04:10:6A:80,32.638,-97.373,2025-01-06T01:17:49.169000-06:00,2025-01-06T02:24:41.823290-06:00,1736147869169,1736151881823
B1:E7:07:10:6A:80,32.982,-96.759,2025-01-06T01:18:07.875000-06:00,2025-01-06T03:11:02.718730-06:00,1736147887875,1736154662718
71:34:08:10:6A:80,32.729,-96.833,2025-01-06T01:18:29.518000-06:00,2025-01-06T01:58:47.322624-06:00,1736147909518,1736150327322
B5:7C:A5:51:7F:C4,32.926,-96.526,2025-01-06T01:19:15.779000-06:00,2025-01-06T02:20:49.812215-06:00,1736147955779,1736151649812
81:1C:A6:51:7F:C4,32.758,-96.695,2025-01-06T01:19:54.083000-06:00,2025-01-06T02:06:41.389231-06:00,1736147994083,1736150801389
51:0B:AB:51:7F:C4,33.042,-96.679,2025-01-06T01:20:51.569000-06:00,2025-01-06T02:28:27.294330-06:00,1736148051569,1736152107294
A1:01:AB:51:7F:C4,33.033,-96.723,2025-01-06T01:22:09.010000-06:00,2025-01-06T02:30:41.820135-06:00,1736148129010,1736152241820
5F:3D:15:10:6A:80,33.054,-96.903,2025-01-06T01:28:53.356000-06:00,2025-01-06T01:29:43.965751-06:00,1736148533356,1736148583965
5F:0C:A9:51:7F:C4,32.966,-96.985,2025-01-06T01:29:00.217000-06:00,2025-01-06T03:48:03.753596-06:00,1736148540217,1736156883753
65:6F:11:10:6A:80,33.123,-96.781,2025-01-06T01:29:56.121000-06:00,2025-01-06T05:33:19.383237-06:00,1736148596121,1736163199383
1F:37:75:40:EE:C0,32.857,-97.149,2025-01-06T01:33:28.657000-06:00,2025-01-06T02:12:00.573122-06:00,1736148808657,1736151120573
FB:66:0A:10:6A:80,32.81,-96.558,2025-01-06T01:40:14.003000-06:00,2025-01-06T07:23:43.689554-06:00,1736149214003,1736169823689
77:C3:0C:10:6A:80,33.15,-96.693,2025-01-06T01:43:52.965000-06:00,2025-01-06T05:33:14.101255-06:00,1736149432965,1736163194101
D1:AD:A6:51:7F:C4,32.658,-96.905,2025-01-06T01:44:37.671000-06:00,2025-01-06T01:48:20.895247-06:00,1736149477671,1736149700895
E7:4F:12:10:6A:80,33.036,-95.397,2025-01-06T01:49:52.635000-06:00,2025-12-31T23:59:59-06:00,1736149792635,1767247199000
67:85:0A:10:6A:80,32.333,-95.372,2025-01-06T01:50:12.801000-06:00,2025-01-06T06:55:00.727046-06:00,1736149812801,1736168100727
FF:25:27:10:6A:80,32.625,-96.785,2025-01-06T01:53:36.196000-06:00,2025-01-06T04:29:12.755322-06:00,1736150016196,1736159352755
A5:48:A8:51:7F:C4,32.897,-97.096,2025-01-06T01:54:13.246000-06:00,2025-01-06T09:52:26.690748-06:00,1736150053246,1736178746690
2B:56:15:10:6A:80,33.589,-96.994,2025-01-06T01:56:10.006000-06:00,2025-01-06T02:33:19.571816-06:00,1736150170006,1736152399571
BB:D6:04:10:6A:80,32.645,-97.603,2025-01-06T01:56:59.718000-06:00,2025-01-06T03:51:05.751458-06:00,1736150219718,1736157065751
6F:65:06:10:6A:80,33.17,-97.102,2025-01-06T01:57:35.702000-06:00,2025-01-06T02:46:32.465462-06:00,1736150255702,1736153192465
63:C4:AB:51:7F:C4,32.64,-97.408,2025-01-06T01:57:44.225000-06:00,2025-01-06T02:39:06.368937-06:00,1736150264225,1736152746368
AF:C6:A8:51:7F:C4,32.878,-96.823,2025-01-06T02:00:30.299000-06:00,2025-01-06T02:31:28.528057-06:00,1736150430299,1736152288528
E5:EE:15:10:6A:80,32.862,-97.524,2025-01-06T02:02:30.852000-06:00,2025-01-06T02:07:48.586121-06:00,1736150550852,1736150868586
73:C3:03:10:6A:80,32.616,-97.798,2025-01-06T02:06:18.997000-06:00,2025-01-06T03:28:04.794244-06:00,1736150778997,1736155684794
D5:D4:14:10:6A:80,32.607,-97.8,2025-01-06T02:06:19.495000-06:00,2025-01-06T08:23:10.729996-06:00,1736150779495,1736173390729
F3:5D:07:10:6A:80,32.573,-97.815,2025-01-06T02:06:20.446000-06:00,2025-01-06T02:09:47.981285-06:00,1736150780446,1736150987981
8B:F2:11:10:6A:80,32.599,-97.803,2025-01-06T02:06:20.449000-06:00,2025-01-06T03:29:04.964517-06:00,1736150780449,1736155744964
11:4E:75:40:EE:C0,32.629,-97.825,2025-01-06T02:06:20.459000-06:00,2025-01-06T02:10:28.006470-06:00,1736150780459,1736151028006
BD:52:16:10:6A:80,32.615,-97.794,2025-01-06T02:06:20.464000-06:00,2025-01-06T03:35:26.407973-06:00,1736150780464,1736156126407
19:0D:0E:10:6A:80,32.612,-97.793,2025-01-06T02:06:20.711000-06:00,2025-01-06T03:34:59.158809-06:00,1736150780711,1736156099158
13:0D:07:10:6A:80,32.613,-97.8,2025-01-06T02:06:20.744000-06:00,2025-01-06T03:34:46.122428-06:00,1736150780744,1736156086122
E7:E9:02:10:6A:80,32.817,-96.823,2025-01-06T02:07:41.506000-06:00,2025-01-06T04:24:08.746433-06:00,1736150861506,1736159048746
3B:5B:16:10:6A:80,33.013,-97.03,2025-01-06T02:07:42.776000-06:00,2025-01-06T05:05:19.570001-06:00,1736150862776,1736161519570
45:92:AB:51:7F:C4,32.626,-97.065,2025-01-06T02:07:44.381000-06:00,2025-01-06T03:59:38.348789-06:00,1736150864381,1736157578348
F9:DC:73:40:EE:C0,33.12,-96.633,2025-01-06T02:07:48.428000-06:00,2025-01-06T03:20:03.949193-06:00,1736150868428,1736155203949
A3:F6:08:10:6A:80,33.87,-98.558,2025-01-06T02:07:49.031000-06:00,2025-01-06T04:26:57.527987-06:00,1736150869031,1736159217527
BF:86:24:10:6A:80,32.923,-95.713,2025-01-06T02:07:49.132000-06:00,2025-01-06T05:33:39.198560-06:00,1736150869132,1736163219198
47:4B:13:10:6A:80,33.033,-97.106,2025-01-06T02:07:50.289000-06:00,2025-01-06T05:33:40.405836-06:00,1736150870289,1736163220405
15:94:11:10:6A:80,33.12,-96.729,2025-01-06T02:07:51.192000-06:00,2025-01-06T03:20:01.323926-06:00,1736150871192,1736155201323
ED:96:A6:51:7F:C4,32.733,-97.105,2025-01-06T02:07:51.409000-06:00,2025-01-06T05:05:19.201261-06:00,1736150871409,1736161519201
87:F9:07:10:6A:80,32.98,-96.693,2025-01-06T02:07:53.562000-06:00,2025-01-06T05:05:18.822497-06:00,1736150873562,1736161518822
F7:08:01:10:6A:80,33.899,-98.422,2025-01-06T02:07:53.572000-06:00,2025-01-06T02:48:26.773302-06:00,1736150873572,1736153306773
F9:46:0E:10:6A:80,33.9,-98.557,2025-01-06T02:07:53.686000-06:00,2025-01-06T05:05:17.060662-06:00,1736150873686,1736161517060
C7:59:16:10:6A:80,32.851,-97.139,2025-01-06T02:07:55.896000-06:00,2025-01-06T05:33:40.844360-06:00,1736150875896,1736163220844
4D:49:16:10:6A:80,32.865,-96.583,2025-01-06T02:08:59.919000-06:00,2025-01-06T02:11:22.444283-06:00,1736150939919,1736151082444
6D:91:75:40:EE:C0,32.73,-97.383,2025-01-06T02:09:06.915000-06:00,2025-01-06T02:16:05.895381-06:00,1736150946915,1736151365895
8B:11:09:10:6A:80,32.777,-97.707,2025-01-06T02:09:42.630000-06:00,2025-01-06T07:38:06.814488-06:00,1736150982630,1736170686814
A5:1A:14:10:6A:80,33.049,-96.78,2025-01-06T02:10:43.171000-06:00,2025-01-06T05:33:42.115635-06:00,1736151043171,1736163222115
5B:C2:0D:10:6A:80,33.188,-96.535,2025-01-06T02:11:06.977000-06:00,2025-01-06T05:05:19.371686-06:00,1736151066977,1736161519371
75:B5:74:40:EE:C0,33.207,-96.899,2025-01-06T02:11:08.439000-06:00,2025-01-06T02:50:55.237238-06:00,1736151068439,1736153455237
2F:BF:AB:51:7F:C4,33.294,-96.621,2025-01-06T02:11:09.412000-06:00,2025-01-06T05:33:38.112330-06:00,1736151069412,1736163218112
CD:F1:14:10:6A:80,33.28,-96.612,2025-01-06T02:11:13.303000-06:00,2025-01-06T05:33:39.036229-06:00,1736151073303,1736163219036
77:79:A5:51:7F:C4,32.89,-96.584,2025-01-06T02:12:22.679000-06:00,2025-01-06T08:20:04.168645-06:00,1736151142679,1736173204168
37:2F:02:10:6A:80,33.044,-96.713,2025-01-06T02:14:33.473000-06:00,2025-01-06T10:05:32.894612-06:00,1736151273473,1736179532894
6D:AF:0D:10:6A:80,32.828,-97.072,2025-01-06T02:16:42.460000-06:00,2025-01-06T03:34:51.907457-06:00,1736151402460,1736156091907
2F:22:16:10:6A:80,32.952,-97.068,2025-01-06T02:17:34.769000-06:00,2025-01-06T08:10:54.567124-06:00,1736151454769,1736172654567
B5:7C:A5:51:7F:C4,32.926,-96.526,2025-01-06T02:21:13.994000-06:00,2025-01-06T07:41:33.802053-06:00,1736151673994,1736170893802
E7:35:12:10:6A:80,32.614,-97.794,2025-01-06T02:22:17.380000-06:00,2025-01-06T04:06:01.634478-06:00,1736151737380,1736157961634
2B:3A:15:10:6A:80,33.199,-97.062,2025-01-06T02:26:57.354000-06:00,2025-01-06T02:32:47.262789-06:00,1736152017354,1736152367262
85:9C:A6:51:7F:C4,33.185,-97.046,2025-01-06T02:26:57.367000-06:00,2025-01-06T02:28:42.760092-06:00,1736152017367,1736152122760
D3:B6:06:10:6A:80,32.982,-96.971,2025-01-06T02:28:10.616000-06:00,2025-01-06T03:09:31.418028-06:00,1736152090616,1736154571418
13:88:A7:51:7F:C4,33.624,-97.126,2025-01-06T02:30:35.462000-06:00,2025-01-06T03:01:38.493864-06:00,1736152235462,1736154098493
9D:EB:05:10:6A:80,33.412,-96.31,2025-01-06T02:30:43.021000-06:00,2025-01-06T07:02:19.207770-06:00,1736152243021,1736168539207
3B:13:A9:51:7F:C4,33.036,-96.672,2025-01-06T02:30:47.637000-06:00,2025-01-06T05:31:11.060230-06:00,1736152247637,1736163071060
89:91:10:10:6A:80,33.305,-96.99,2025-01-06T02:34:51.459000-06:00,2025-01-06T02:37:16.758803-06:00,1736152491459,1736152636758
4F:09:12:10:6A:80,32.675,-97.794,2025-01-06T02:36:02.949000-06:00,2025-01-06T04:01:58.640196-06:00,1736152562949,1736157718640
01:9C:16:10:6A:80,32.376,-95.317,2025-01-06T02:39:36.347000-06:00,2025-01-06T09:52:02.604445-06:00,1736152776347,1736178722604
83:0B:06:10:6A:80,32.957,-96.981,2025-01-06T02:47:29.004000-06:00,2025-01-06T03:53:19.459314-06:00,1736153249004,1736157199459
B9:A4:09:10:6A:80,32.846,-96.635,2025-01-06T02:48:50.539000-06:00,2025-01-06T07:14:55.728637-06:00,1736153330539,1736169295728
3B:84:0C:10:6A:80,32.847,-97.12,2025-01-06T02:52:16.987000-06:00,2025-01-06T03:25:03.067620-06:00,1736153536987,1736155503067
AF:C6:A8:51:7F:C4,32.878,-96.823,2025-01-06T02:56:09.306000-06:00,2025-01-06T04:17:23.323941-06:00,1736153769306,1736158643323
F7:08:01:10:6A:80,33.899,-98.422,2025-01-06T03:03:01.491000-06:00,2025-01-06T03:34:51.799993-06:00,1736154181491,1736156091799
BB:4A:06:10:6A:80,33.061,-96.77,2025-01-06T03:03:33.188000-06:00,2025-01-06T03:38:43.679721-06:00,1736154213188,1736156323679
25:B8:0D:10:6A:80,33.153,-96.051,2025-01-06T03:04:25.855000-06:00,2025-01-06T10:52:25.828295-06:00,1736154265855,1736182345828
CB:13:0F:10:6A:80,32.988,-96.542,2025-01-06T03:09:23.321000-06:00,2025-01-06T04:34:34.925149-06:00,1736154563321,1736159674925
B3:88:A6:51:7F:C4,32.961,-97.276,2025-01-06T03:10:44.136000-06:00,2025-01-06T03:58:48.175709-06:00,1736154644136,1736157528175
75:B5:74:40:EE:C0,33.207,-96.899,2025-01-06T03:10:54.318000-06:00,2025-01-06T06:33:04.034936-06:00,1736154654318,1736166784034
47:78:A7:51:7F:C4,32.582,-96.891,2025-01-06T03:15:36.166000-06:00,2025-01-06T04:33:22.397849-06:00,1736154936166,1736159602397
47:D4:A6:51:7F:C4,32.969,-96.772,2025-01-06T03:19:05.390000-06:00,2025-01-07T23:54:40.527722-06:00,1736155145390,1736315680527
93:94:06:10:6A:80,33.078,-96.793,2025-01-06T03:21:33.444000-06:00,2025-01-06T08:36:32.932207-06:00,1736155293444,1736174192932
FF:FB:A9:51:7F:C4,32.968,-96.862,2025-01-06T03:24:07.736000-06:00,2025-01-06T04:36:58.222626-06:00,1736155447736,1736159818222
FB:4F:A5:51:7F:C4,32.805,-97.202,2025-01-06T03:27:23.851000-06:00,2025-01-06T11:49:47.182829-06:00,1736155643851,1736185787182
89:C8:A9:51:7F:C4,32.768,-97.78,2025-01-06T03:29:03.330000-06:00,2025-01-06T07:47:35.037292-06:00,1736155743330,1736171255037
CD:8E:07:10:6A:80,33.257,-96.781,2025-01-06T03:30:06.558000-06:00,2025-01-06T05:46:39.942541-06:00,1736155806558,1736163999942
B5:CC:11:10:6A:80,32.987,-96.6,2025-01-06T03:31:06.763000-06:00,2025-01-06T05:33:38.842335-06:00,1736155866763,1736163218842
05:F0:01:10:6A:80,32.289,-96.13,2025-01-06T03:36:25.236000-06:00,2025-01-06T08:02:54.021924-06:00,1736156185236,1736172174021
B7:E9:09:10:6A:80,33.075,-96.519,2025-01-06T03:37:31.151000-06:00,2025-01-06T11:24:56.888884-06:00,1736156251151,1736184296888
11:7F:A6:51:7F:C4,33.165,-96.388,2025-01-06T03:37:33.871000-06:00,2025-01-06T04:22:29.014714-06:00,1736156253871,1736158949014
51:EE:03:10:6A:80,33.165,-96.388,2025-01-06T03:37:39.271000-06:00,2025-01-06T04:22:37.120065-06:00,1736156259271,1736158957120
E3:F7:13:10:6A:80,32.912,-97.219,2025-01-06T03:38:29.176000-06:00,2025-01-06T04:23:47.969944-06:00,1736156309176,1736159027969
F9:4C:0B:10:6A:80,32.768,-97.47,2025-01-06T03:45:16.254000-06:00,2025-01-06T04:18:16.840593-06:00,1736156716254,1736158696840
13:C4:21:10:6A:80,32.66,-95.92,2025-01-06T03:45:40.084000-06:00,2025-01-06T04:34:36.443303-06:00,1736156740084,1736159676443
6F:65:06:10:6A:80,33.17,-97.102,2025-01-06T03:46:50.138000-06:00,2025-01-06T04:36:03.479800-06:00,1736156810138,1736159763479
6D:AF:0D:10:6A:80,32.828,-97.072,2025-01-06T03:48:56.007000-06:00,2025-01-06T05:08:08.068412-06:00,1736156936007,1736161688068
63:C4:AB:51:7F:C4,32.64,-97.408,2025-01-06T03:49:26.420000-06:00,2025-01-06T05:13:04.875779-06:00,1736156966420,1736161984875
DD:54:A8:51:7F:C4,32.983,-96.566,2025-01-06T03:50:06.754000-06:00,2025-01-06T04:36:00.825853-06:00,1736157006754,1736159760825
81:1C:A6:51:7F:C4,32.758,-96.695,2025-01-06T03:50:18.909000-06:00,2025-01-06T04:55:11.807106-06:00,1736157018909,1736160911807
2B:A9:0C:10:6A:80,33.154,-97.138,2025-01-06T03:50:25.321000-06:00,2025-01-06T05:00:39.092144-06:00,1736157025321,1736161239092
2D:5B:0E:10:6A:80,32.585,-97.051,2025-01-06T03:59:13.791000-06:00,2025-01-06T05:03:00.125398-06:00,1736157553791,1736161380125
D5:5C:15:10:6A:80,32.927,-97.519,2025-01-06T04:00:41.828000-06:00,2025-01-06T06:32:31.329422-06:00,1736157641828,1736166751329
77:44:A5:51:7F:C4,32.597,-97.102,2025-01-06T04:01:32.778000-06:00,2025-01-06T07:51:48.930724-06:00,1736157692778,1736171508930
7B:A2:16:10:6A:80,32.977,-96.814,2025-01-06T04:09:59.226000-06:00,2025-01-06T06:44:11.860919-06:00,1736158199226,1736167451860
6D:2F:03:10:6A:80,32.618,-97.401,2025-01-06T04:11:29.463000-06:00,2025-01-06T06:09:55.329337-06:00,1736158289463,1736165395329
19:0D:0E:10:6A:80,32.612,-97.793,2025-01-06T04:11:40.336000-06:00,2025-01-06T05:04:36.127406-06:00,1736158300336,1736161476127
57:C7:0E:10:6A:80,32.808,-97.244,2025-01-06T04:15:33.215000-06:00,2025-01-06T05:12:28.339130-06:00,1736158533215,1736161948339
C5:19:14:10:6A:80,32.847,-96.371,2025-01-06T04:16:38.679000-06:00,2025-01-06T07:45:22.326767-06:00,1736158598679,1736171122326
F7:4C:75:40:EE:C0,33.058,-96.549,2025-01-06T04:19:12.845000-06:00,2025-01-06T04:53:34.275757-06:00,1736158752845,1736160814275
C9:1A:AA:51:7F:C4,33.069,-96.723,2025-01-06T04:19:24.739000-06:00,2025-01-06T05:36:43.205665-06:00,1736158764739,1736163403205
F9:4A:A7:51:7F:C4,32.623,-96.785,2025-01-06T04:26:32.548000-06:00,2025-01-06T05:29:57.059622-06:00,1736159192548,1736162997059
F7:08:01:10:6A:80,33.899,-98.422,2025-01-06T04:29:19.995000-06:00,2025-01-06T05:05:18.743619-06:00,1736159359995,1736161518743
B9:D9:02:10:6A:80,33.863,-98.584,2025-01-06T04:35:23.479000-06:00,2025-01-06T17:40:50.537424-06:00,1736159723479,1736206850537
77:59:A7:51:7F:C4,32.701,-96.389,2025-01-06T04:38:30.225000-06:00,2025-01-06T06:58:17.069946-06:00,1736159910225,1736168297069
47:78:A7:51:7F:C4,32.582,-96.891,2025-01-06T04:46:45.306000-06:00,2025-01-06T08:30:44.932516-06:00,1736160405306,1736173844932
51:0B:AB:51:7F:C4,33.042,-96.679,2025-01-06T04:46:49.565000-06:00,2025-01-06T05:30:59.695357-06:00,1736160409565,1736163059695
B3:88:A6:51:7F:C4,32.961,-97.276,2025-01-06T04:50:05.642000-06:00,2025-01-06T05:56:44.490556-06:00,1736160605642,1736164604490
BB:D6:04:10:6A:80,32.645,-97.603,2025-01-06T04:50:11.622000-06:00,2025-01-06T05:21:32.072886-06:00,1736160611622,1736162492072
3B:84:0C:10:6A:80,32.847,-97.12,2025-01-06T04:51:17.806000-06:00,2025-01-06T07:32:52.414755-06:00,1736160677806,1736170372414
F7:4C:75:40:EE:C0,33.058,-96.549,2025-01-06T04:58:53.522000-06:00,2025-01-06T05:46:43.719801-06:00,1736161133522,1736164003719
